id,prompt_tokens,completion_tokens,total_tokens
GSPC-gemini/gemini-2.5-flash-0.0-30,355,6317,6672
GSPC-gemini/gemini-2.5-flash-0.5-7,148,2520,2668
GSPC-gemini/gemini-2.5-flash-0.5-30,355,5365,5720
GSPC-gemini/gemini-2.5-flash-1.0-7,148,2028,2176
GSPC-gemini/gemini-2.5-flash-1.0-30,355,4903,5258
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,22,149
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,22,149
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,23,150
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4949,5103
RUT-gemini/gemini-2.5-flash-0.0-30,361,4564,4925
RUT-gemini/gemini-2.5-flash-0.5-7,154,5807,5961
RUT-gemini/gemini-2.5-flash-0.5-30,361,5366,5727
RUT-gemini/gemini-2.5-flash-1.0-7,154,3356,3510
RUT-gemini/gemini-2.5-flash-1.0-30,361,7909,8270
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,4,139
RUT-gpt-3.5-turbo-0.0-30,273,4,277
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,4,277
RUT-gpt-3.5-turbo-1.0-7,135,26,161
RUT-gpt-3.5-turbo-1.0-30,273,4,277
GSPC-gemini/gemini-2.5-flash-0.0-7,148,2900,3048
GSPC-gemini/gemini-2.5-flash-0.0-30,355,3635,3990
GSPC-gemini/gemini-2.5-flash-0.5-7,148,3907,4055
GSPC-gemini/gemini-2.5-flash-0.5-30,355,6817,7172
GSPC-gemini/gemini-2.5-flash-1.0-7,148,2611,2759
GSPC-gemini/gemini-2.5-flash-1.0-30,355,7017,7372
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.0-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-0.5-30,352,8,360
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-7,145,8,153
GSPC-bedrock/us.amazon.nova-lite-v1:0-1.0-30,352,8,360
GSPC-gpt-3.5-turbo-0.0-7,127,4,131
GSPC-gpt-3.5-turbo-0.0-30,265,4,269
GSPC-gpt-3.5-turbo-0.5-7,127,4,131
GSPC-gpt-3.5-turbo-0.5-30,265,4,269
GSPC-gpt-3.5-turbo-1.0-7,127,4,131
GSPC-gpt-3.5-turbo-1.0-30,265,4,269
RUT-gemini/gemini-2.5-flash-0.0-7,154,4910,5064
RUT-gemini/gemini-2.5-flash-0.0-30,361,8126,8487
RUT-gemini/gemini-2.5-flash-0.5-7,154,5759,5913
RUT-gemini/gemini-2.5-flash-0.5-30,361,5444,5805
RUT-gemini/gemini-2.5-flash-1.0-7,154,4050,4204
RUT-gemini/gemini-2.5-flash-1.0-30,361,6384,6745
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.0-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-0.5-30,360,8,368
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-7,153,8,161
RUT-bedrock/us.amazon.nova-lite-v1:0-1.0-30,360,8,368
RUT-gpt-3.5-turbo-0.0-7,135,26,161
RUT-gpt-3.5-turbo-0.0-30,273,26,299
RUT-gpt-3.5-turbo-0.5-7,135,4,139
RUT-gpt-3.5-turbo-0.5-30,273,26,299
RUT-gpt-3.5-turbo-1.0-7,135,25,160
RUT-gpt-3.5-turbo-1.0-30,273,4,277
